,season,player,league,position,age
1029,1911-1912,John McConnell,1,Defender,21.1
1030,1911-1912,John McDonald,1,Midfielder,26.0
1031,1911-1912,Tom Miller,1,Striker,21.5
1032,1911-1912,Ronald Orr,1,Striker,35.4
1033,1911-1912,James Speakman,1,Midfielder,24.0
1034,1911-1912,William Stuart,1,Midfielder,22.0
1035,1910-1911,Jack Parkinson,19,Striker,27.3
1036,1910-1911,Arthur Goddard,8,Midfielder,32.6
1037,1910-1911,Sam Gilligan,5,Striker,29.0
1038,1910-1911,Ronald Orr,5,Striker,34.4
1039,1910-1911,Sam Bowyer,4,Striker,23.2
1040,1910-1911,Jimmy Stewart,4,Striker,26.0
1041,1910-1911,Ernest Peake,3,Defender,22.7
1042,1910-1911,Joseph Brough,3,Striker,24.2
1043,1910-1911,Jimmy Harrop,1,Defender,26.9
1044,1910-1911,John McDonald,1,Midfielder,25.0
1045,1909-1910,Jack Parkinson,30,Striker,26.3
1046,1909-1910,Jimmy Stewart,18,Striker,25.0
1047,1909-1910,Arthur Goddard,12,Midfielder,31.6
1048,1909-1910,Sam Bowyer,6,Striker,22.2
1049,1909-1910,Ronald Orr,5,Striker,33.4
1050,1909-1910,Joe Hewitt,2,Striker,28.7
1051,1909-1910,John McDonald,2,Midfielder,24.0
1052,1909-1910,Bertram Goode,1,Striker,23.4
1053,1909-1910,Jimmy Harrop,1,Defender,25.9
1054,1909-1910,Bobby Robinson,1,Defender,30.3
1055,1908-1909,Ronald Orr,20,Striker,32.4
1056,1908-1909,Joe Hewitt,12,Striker,27.7
1057,1908-1909,Bobby Robinson,5,Striker,29.3
1058,1908-1909,Arthur Goddard,4,Midfielder,30.6
1059,1908-1909,Sam Bowyer,4,Striker,21.2
1060,1908-1909,Jack Parkinson,3,Striker,25.3
1061,1908-1909,Tom Chorlton,3,Defender,28.0
1062,1908-1909,Jack Cox,2,Midfielder,31.0
1063,1908-1909,Alex Raisbeck,2,Defender,29.0
1064,1908-1909,Jimmy Harrop,1,Defender,24.9
1065,1908-1909,James Bradley,1,Defender,27.7
1066,1907-1908,Joe Hewitt,21,Striker,26.7
1067,1907-1908,Bobby Robinson,9,Striker,28.3
1068,1907-1908,Jack Parkinson,6,Striker,24.3
1069,1907-1908,Charles Hewitt,6,Striker,23.7
1070,1907-1908,Bill McPherson,6,Striker,23.1
1071,1907-1908,Ronald Orr,5,Striker,31.4
1072,1907-1908,Arthur Goddard,4,Midfielder,29.6
1073,1907-1908,James Bradley,3,Defender,26.7
1074,1907-1908,Jack Cox,2,Midfielder,30.0
1075,1907-1908,Harold Fitzpatrick,2,Striker,27.9
1076,1907-1908,Alex Raisbeck,2,Defender,28.0
1077,1907-1908,Percy Saul,1,Defender,27.0
1078,1907-1908,Tom Chorlton,1,Defender,27.0
1079,1906-1907,Sam Raybould,15,Striker,31.6
1080,1906-1907,Bill McPherson,10,Striker,22.1
1081,1906-1907,Bobby Robinson,8,Striker,27.3
1082,1906-1907,Joe Hewitt,8,Striker,25.7
1083,1906-1907,Jack Cox,7,Midfielder,29.0
1084,1906-1907,Jack Parkinson,7,Striker,23.3
1085,1906-1907,Alex Raisbeck,4,Defender,27.0
1086,1906-1907,Arthur Goddard,3,Midfielder,28.6
1087,1906-1907,Bob Blanthorne,1,Striker,23.0
1088,1906-1907,James Bradley,1,Defender,25.7
1089,1905-1906,Joe Hewitt,24,Striker,24.7
1090,1905-1906,Sam Raybould,11,Striker,30.6
1091,1905-1906,Bobby Robinson,10,Striker,26.3
1092,1905-1906,Jack Cox,8,Midfielder,28.0
1093,1905-1906,Jack Parkinson,7,Striker,22.3
1094,1905-1906,Arthur Goddard,6,Midfielder,27.6
1095,1905-1906,John Carlin,6,Striker,30.0
1096,1905-1906,Alf West,3,Defender,24.1
1097,1905-1906,Tom Chorlton,1,Defender,25.0
1098,1905-1906,Maurice Parry,1,Defender,28.2
1099,1905-1906,Alex Raisbeck,1,Defender,26.0
1100,1903-1904,Jack Cox,9,Midfielder,26.0
1101,1903-1904,Arthur Goddard,6,Midfielder,25.6
1102,1903-1904,Jack Parkinson,6,Striker,20.3
1103,1903-1904,Bobby Robinson,5,Striker,24.3
1104,1903-1904,Sam Raybould,4,Striker,28.6
1105,1903-1904,Richard Morris,4,Striker,25.0
1106,1903-1904,George Fleming,4,Defender,34.6
1107,1903-1904,John Hughes,2,Defender,24.0
1108,1903-1904,Joe Hewitt,1,Striker,22.7
1109,1903-1904,Billy Dunlop,1,Defender,29.4
1110,1903-1904,Fred Buck,1,Striker,24.2
1111,1903-1904,John Carlin,1,Striker,28.0
1112,1903-1904,Maurice Parry,1,Defender,26.2
1113,1903-1904,Alex Raisbeck,1,Defender,24.0
1114,1903-1904,Sydney Smith,1,Striker,29.0
1115,1903-1904,Alf West,1,Defender,22.1
1116,1902-1903,Sam Raybould,31,Striker,27.6
1117,1902-1903,Arthur Goddard,11,Midfielder,24.6
1118,1902-1903,Jack Cox,9,Midfielder,25.0
1119,1902-1903,Edgar Chadwick,7,Striker,33.6
1120,1902-1903,George Livingstone,4,Striker,26.7
1121,1902-1903,Charlie Wilson,2,Defender,25.9
1122,1902-1903,Alex Raisbeck,1,Defender,23.0
1123,1902-1903,Bill Goldie,1,Defender,25.0
1124,1902-1903,Thomas Green,1,Striker,19.1
1125,1901-1902,Sam Raybould,16,Striker,26.6
1126,1901-1902,Andy McGuigan,9,Striker,23.9
1127,1901-1902,Tommy Robertson,5,Right-winger,25.0
1128,1901-1902,Jack Cox,4,Midfielder,24.0
1129,1901-1902,Arthur Goddard,2,Midfielder,23.6
1130,1901-1902,Charlie Satterthwaite,2,Striker,24.8
1131,1901-1902,John Hunter,1,Striker,23.8
1132,1901-1902,George Fleming,1,Defender,32.6
1133,1901-1902,Johnny Walker,1,Striker,27.6
1134,1901-1902,Bill White,1,Striker,25.0
1135,1900-1901,Sam Raybould,17,Striker,25.6
1136,1900-1901,Jack Cox,10,Midfielder,23.0
1137,1900-1901,Tommy Robertson,9,Right-winger,24.0
1138,1900-1901,Johnny Walker,6,Striker,26.6
1139,1900-1901,Charlie Satterthwaite,5,Striker,23.8
1140,1900-1901,Andy McGuigan,5,Striker,22.9
1141,1900-1901,John Hunter,3,Striker,22.8
1142,1900-1901,Bill Goldie,2,Defender,23.0
1143,1900-1901,Alex Raisbeck,1,Defender,21.0
1144,1900-1901,Charlie Wilson,1,Defender,23.9
1145,1899-1900,Johnny Walker,10,Striker,25.6
1146,1899-1900,Tommy Robertson,9,Right-winger,23.0
1147,1899-1900,Sam Raybould,7,Striker,24.6
1148,1899-1900,Charlie Satterthwaite,6,Striker,22.8
1149,1899-1900,Jack Cox,5,Midfielder,22.0
1150,1899-1900,John Hunter,5,Striker,21.8
1151,1899-1900,Hugh Morgan,3,Striker,25.4
1152,1899-1900,Alex Raisbeck,3,Defender,20.0
1153,1899-1900,Bill Goldie,1,Defender,22.0
1154,1898-1899,Hugh Morgan,10,Striker,24.4
1155,1898-1899,Johnny Walker,10,Striker,24.6
1156,1898-1899,George Allan,8,Striker,23.4
1157,1898-1899,Tommy Robertson,7,Right-winger,22.0
1158,1898-1899,Jack Cox,5,Midfielder,21.0
1159,1898-1899,Andrew McCowie,5,Striker,24.0
1160,1898-1899,Bill Goldie,2,Defender,21.0
1161,1898-1899,Alex Raisbeck,1,Defender,19.0
1162,1897-1898,Frank Becton,11,Striker,24.2
1163,1897-1898,Andrew McCowie,6,Striker,23.0
1164,1897-1898,Daniel Cunliffe,5,Striker,22.6
1165,1897-1898,Harry Bradshaw,4,Midfielder,24.4
1166,1897-1898,William Walker,3,Striker,26.5
1167,1897-1898,Joe McQue,2,Defender,24.8
1168,1897-1898,Tommy Robertson,2,Right-winger,21.0
1169,1897-1898,Johnny Walker,2,Striker,23.6
1170,1897-1898,Joe Lumsden,2,Midfielder,23.0
1171,1897-1898,Bobby Marshall,2,Midfielder,22.0
1172,1897-1898,John McCartney,2,Defender,28.0
1173,1897-1898,Jack Cox,1,Midfielder,20.0
1174,1897-1898,Patrick Finnerhan,1,Striker,25.9
1175,1897-1898,Fred Geary,1,Striker,30.0
1176,1897-1898,Abraham Hartley,1,Striker,25.9
1177,1897-1898,Hugh Morgan,1,Striker,23.4
1178,1896-1897,George Allan,15,Striker,21.4
1179,1896-1897,Frank Becton,5,Striker,23.2
1180,1896-1897,Malcolm McVean,5,Striker,25.8
1181,1896-1897,Willie Michael,5,Striker,23.0
1182,1896-1897,Harry Bradshaw,4,Midfielder,23.4
1183,1896-1897,David Hannah,2,Striker,29.7
1184,1896-1897,Robert Neill,2,Defender,21.3
1185,1896-1897,Jimmy Ross,2,Striker,30.8
1186,1896-1897,Fred Geary,2,Striker,29.0
1187,1896-1897,Archie Goldie,1,Defender,23.0
1188,1896-1897,John McCartney,1,Defender,27.0
1189,1894-1895,Harry Bradshaw,17,Striker,21.4
1190,1894-1895,Jimmy Ross,12,Striker,28.8
1191,1894-1895,David Hannah,6,Striker,27.7
1192,1894-1895,Malcolm McVean,5,Striker,23.8
1193,1894-1895,Frank Becton,4,Striker,21.2
1194,1894-1895,Neil Kerr,3,Midfielder,23.7
1195,1894-1895,Hugh McQueen,2,Midfielder,27.3
1196,1894-1895,Joe McQue,1,Defender,21.8
1197,1894-1895,Patrick Gordon,1,Midfielder,24.9
